date,month,year,language,popularity
October 2016,October,2016,JavaScript,7.75
October 2016,October,2016,Julia,0.2
October 2016,October,2016,Kotlin,0.1
October 2016,October,2016,Lua,0.51
October 2016,October,2016,Matlab,2.7199999999999998
October 2016,October,2016,Objective-C,5.34
October 2016,October,2016,Perl,0.8699999999999999
October 2016,October,2016,PHP,10.58
October 2016,October,2016,Python,14.31
October 2016,October,2016,R,3.51
October 2016,October,2016,Ruby,2.32
October 2016,October,2016,Rust,0.29
October 2016,October,2016,Scala,1.01
October 2016,October,2016,Swift,3.5700000000000003
October 2016,October,2016,TypeScript,0.74
October 2016,October,2016,VBA,1.4500000000000002
October 2016,October,2016,Visual Basic,1.63
November 2016,November,2016,Abap,0.48
November 2016,November,2016,Ada,0.47000000000000003
November 2016,November,2016,C/C++,7.53
November 2016,November,2016,C#,8.89
November 2016,November,2016,Cobol,0.31
November 2016,November,2016,Dart,0.12
November 2016,November,2016,Delphi,0.42
November 2016,November,2016,Go,0.44
November 2016,November,2016,Groovy,0.42
November 2016,November,2016,Haskell,0.31
November 2016,November,2016,Java,23.380000000000003
November 2016,November,2016,JavaScript,7.93
November 2016,November,2016,Julia,0.2
November 2016,November,2016,Kotlin,0.11
November 2016,November,2016,Lua,0.54
November 2016,November,2016,Matlab,2.71
November 2016,November,2016,Objective-C,5.3100000000000005
November 2016,November,2016,Perl,0.8500000000000001
November 2016,November,2016,PHP,10.37
November 2016,November,2016,Python,14.7
November 2016,November,2016,R,3.53
November 2016,November,2016,Ruby,2.25
November 2016,November,2016,Rust,0.32
November 2016,November,2016,Scala,1.0699999999999998
November 2016,November,2016,Swift,3.45
November 2016,November,2016,TypeScript,0.8099999999999999
November 2016,November,2016,VBA,1.46
November 2016,November,2016,Visual Basic,1.6099999999999999
December 2016,December,2016,Abap,0.48
December 2016,December,2016,Ada,0.47000000000000003
December 2016,December,2016,C/C++,7.670000000000001
December 2016,December,2016,C#,8.73
December 2016,December,2016,Cobol,0.31
December 2016,December,2016,Dart,0.13
December 2016,December,2016,Delphi,0.38
December 2016,December,2016,Go,0.45999999999999996
December 2016,December,2016,Groovy,0.42
December 2016,December,2016,Haskell,0.32
December 2016,December,2016,Java,23.29
December 2016,December,2016,JavaScript,8
December 2016,December,2016,Julia,0.2
December 2016,December,2016,Kotlin,0.12
December 2016,December,2016,Lua,0.51
December 2016,December,2016,Matlab,2.71
December 2016,December,2016,Objective-C,5.1499999999999995
December 2016,December,2016,Perl,0.8500000000000001
December 2016,December,2016,PHP,10.209999999999999
December 2016,December,2016,Python,14.979999999999999
December 2016,December,2016,R,3.55
December 2016,December,2016,Ruby,2.1999999999999997
December 2016,December,2016,Rust,0.33
December 2016,December,2016,Scala,1.09
December 2016,December,2016,Swift,3.54
December 2016,December,2016,TypeScript,0.86
December 2016,December,2016,VBA,1.44
December 2016,December,2016,Visual Basic,1.6099999999999999
January 2017,January,2017,Abap,0.45999999999999996
January 2017,January,2017,Ada,0.49
January 2017,January,2017,C/C++,7.57
January 2017,January,2017,C#,8.66
January 2017,January,2017,Cobol,0.29
January 2017,January,2017,Dart,0.13
January 2017,January,2017,Delphi,0.37
January 2017,January,2017,Go,0.47000000000000003
January 2017,January,2017,Groovy,0.41000000000000003
January 2017,January,2017,Haskell,0.31
January 2017,January,2017,Java,23.080000000000002
January 2017,January,2017,JavaScript,8.1
January 2017,January,2017,Julia,0.22
January 2017,January,2017,Kotlin,0.12
January 2017,January,2017,Lua,0.5
January 2017,January,2017,Matlab,2.69
January 2017,January,2017,Objective-C,5.18
January 2017,January,2017,Perl,0.8500000000000001
January 2017,January,2017,PHP,10.16
January 2017,January,2017,Python,15.310000000000002
January 2017,January,2017,R,3.54
January 2017,January,2017,Ruby,2.18
January 2017,January,2017,Rust,0.33
January 2017,January,2017,Scala,1.13
January 2017,January,2017,Swift,3.5000000000000004
January 2017,January,2017,TypeScript,0.9199999999999999
January 2017,January,2017,VBA,1.41
January 2017,January,2017,Visual Basic,1.59
February 2017,February,2017,Abap,0.45999999999999996
February 2017,February,2017,Ada,0.48
February 2017,February,2017,C/C++,7.62
February 2017,February,2017,C#,8.52
February 2017,February,2017,Cobol,0.29
February 2017,February,2017,Dart,0.13
February 2017,February,2017,Delphi,0.38
February 2017,February,2017,Go,0.5
February 2017,February,2017,Groovy,0.43
February 2017,February,2017,Haskell,0.32
February 2017,February,2017,Java,22.71
February 2017,February,2017,JavaScript,8.09
February 2017,February,2017,Julia,0.22
February 2017,February,2017,Kotlin,0.12
February 2017,February,2017,Lua,0.51
February 2017,February,2017,Matlab,2.79
February 2017,February,2017,Objective-C,5.04
February 2017,February,2017,Perl,0.8500000000000001
February 2017,February,2017,PHP,10.05
February 2017,February,2017,Python,15.68
February 2017,February,2017,R,3.64
February 2017,February,2017,Ruby,2.15
February 2017,February,2017,Rust,0.33999999999999997
February 2017,February,2017,Scala,1.16
February 2017,February,2017,Swift,3.53
February 2017,February,2017,TypeScript,1
February 2017,February,2017,VBA,1.4200000000000002
February 2017,February,2017,Visual Basic,1.59
March 2017,March,2017,Abap,0.47000000000000003
March 2017,March,2017,Ada,0.43
March 2017,March,2017,C/C++,7.51
March 2017,March,2017,C#,8.450000000000001
March 2017,March,2017,Cobol,0.29
March 2017,March,2017,Dart,0.13
March 2017,March,2017,Delphi,0.37
March 2017,March,2017,Go,0.51
March 2017,March,2017,Groovy,0.43
March 2017,March,2017,Haskell,0.33
March 2017,March,2017,Java,22.52
March 2017,March,2017,JavaScript,8.17
March 2017,March,2017,Julia,0.22
March 2017,March,2017,Kotlin,0.12
March 2017,March,2017,Lua,0.5
March 2017,March,2017,Matlab,2.76
March 2017,March,2017,Objective-C,4.859999999999999
March 2017,March,2017,Perl,0.8500000000000001
March 2017,March,2017,PHP,9.93
March 2017,March,2017,Python,16.17
March 2017,March,2017,R,3.75
March 2017,March,2017,Ruby,2.11
March 2017,March,2017,Rust,0.35000000000000003
March 2017,March,2017,Scala,1.21
March 2017,March,2017,Swift,3.52
March 2017,March,2017,TypeScript,1.0699999999999998
March 2017,March,2017,VBA,1.39
March 2017,March,2017,Visual Basic,1.5699999999999998
April 2017,April,2017,Abap,0.47000000000000003
April 2017,April,2017,Ada,0.42
April 2017,April,2017,C/C++,7.470000000000001
April 2017,April,2017,C#,8.469999999999999
April 2017,April,2017,Cobol,0.27999999999999997
April 2017,April,2017,Dart,0.13
April 2017,April,2017,Delphi,0.37
April 2017,April,2017,Go,0.5499999999999999
April 2017,April,2017,Groovy,0.43
April 2017,April,2017,Haskell,0.33
April 2017,April,2017,Java,22.31
April 2017,April,2017,JavaScript,8.290000000000001
April 2017,April,2017,Julia,0.21
April 2017,April,2017,Kotlin,0.12
April 2017,April,2017,Lua,0.5
April 2017,April,2017,Matlab,2.7
April 2017,April,2017,Objective-C,4.71
April 2017,April,2017,Perl,0.83
April 2017,April,2017,PHP,9.91
April 2017,April,2017,Python,16.59
April 2017,April,2017,R,3.85
April 2017,April,2017,Ruby,2.0500000000000003
April 2017,April,2017,Rust,0.35000000000000003
April 2017,April,2017,Scala,1.23
April 2017,April,2017,Swift,3.47
April 2017,April,2017,TypeScript,1.09
April 2017,April,2017,VBA,1.3599999999999999
April 2017,April,2017,Visual Basic,1.52
May 2017,May,2017,Abap,0.45999999999999996
May 2017,May,2017,Ada,0.43
May 2017,May,2017,C/C++,7.31
May 2017,May,2017,C#,8.52
May 2017,May,2017,Cobol,0.3
May 2017,May,2017,Dart,0.12
May 2017,May,2017,Delphi,0.33999999999999997
May 2017,May,2017,Go,0.58
May 2017,May,2017,Groovy,0.43
May 2017,May,2017,Haskell,0.33
May 2017,May,2017,Java,22.189999999999998
May 2017,May,2017,JavaScript,8.34
May 2017,May,2017,Julia,0.22
May 2017,May,2017,Kotlin,0.12
May 2017,May,2017,Lua,0.49
May 2017,May,2017,Matlab,2.6599999999999997
May 2017,May,2017,Objective-C,4.58
May 2017,May,2017,Perl,0.84
May 2017,May,2017,PHP,9.8
May 2017,May,2017,Python,16.85
May 2017,May,2017,R,3.9699999999999998
May 2017,May,2017,Ruby,2.0500000000000003
May 2017,May,2017,Rust,0.33999999999999997
May 2017,May,2017,Scala,1.24
May 2017,May,2017,Swift,3.5000000000000004
May 2017,May,2017,TypeScript,1.1400000000000001
May 2017,May,2017,VBA,1.37
May 2017,May,2017,Visual Basic,1.47
June 2017,June,2017,Abap,0.45999999999999996
June 2017,June,2017,Ada,0.42
June 2017,June,2017,C/C++,7.13
June 2017,June,2017,C#,8.5
June 2017,June,2017,Cobol,0.31
June 2017,June,2017,Dart,0.12
June 2017,June,2017,Delphi,0.33
June 2017,June,2017,Go,0.61
June 2017,June,2017,Groovy,0.43
June 2017,June,2017,Haskell,0.33
June 2017,June,2017,Java,21.88
June 2017,June,2017,JavaScript,8.33
June 2017,June,2017,Julia,0.21
June 2017,June,2017,Kotlin,0.27999999999999997
June 2017,June,2017,Lua,0.49
June 2017,June,2017,Matlab,2.6100000000000003
June 2017,June,2017,Objective-C,4.54
June 2017,June,2017,Perl,0.84
June 2017,June,2017,PHP,9.569999999999999
June 2017,June,2017,Python,17.23
June 2017,June,2017,R,4.07
June 2017,June,2017,Ruby,2.11
June 2017,June,2017,Rust,0.36
June 2017,June,2017,Scala,1.3
June 2017,June,2017,Swift,3.47
June 2017,June,2017,TypeScript,1.1900000000000002
June 2017,June,2017,VBA,1.4200000000000002
June 2017,June,2017,Visual Basic,1.46
July 2017,July,2017,Abap,0.45999999999999996
July 2017,July,2017,Ada,0.43
July 2017,July,2017,C/C++,7.07
July 2017,July,2017,C#,8.3
July 2017,July,2017,Cobol,0.33999999999999997
July 2017,July,2017,Dart,0.13
July 2017,July,2017,Delphi,0.33
July 2017,July,2017,Go,0.65
July 2017,July,2017,Groovy,0.44999999999999996
July 2017,July,2017,Haskell,0.32
July 2017,July,2017,Java,21.790000000000003
July 2017,July,2017,JavaScript,8.35
July 2017,July,2017,Julia,0.24
July 2017,July,2017,Kotlin,0.42
July 2017,July,2017,Lua,0.51
July 2017,July,2017,Matlab,2.58
July 2017,July,2017,Objective-C,4.3999999999999995
July 2017,July,2017,Perl,0.84
July 2017,July,2017,PHP,9.26
July 2017,July,2017,Python,17.54
July 2017,July,2017,R,4.16
July 2017,July,2017,Ruby,2.0500000000000003
July 2017,July,2017,Rust,0.36
July 2017,July,2017,Scala,1.34
July 2017,July,2017,Swift,3.52
July 2017,July,2017,TypeScript,1.24
July 2017,July,2017,VBA,1.47
July 2017,July,2017,Visual Basic,1.44
August 2017,August,2017,Abap,0.47000000000000003
August 2017,August,2017,Ada,0.44
August 2017,August,2017,C/C++,6.959999999999999
August 2017,August,2017,C#,8.14
August 2017,August,2017,Cobol,0.35000000000000003
August 2017,August,2017,Dart,0.12
August 2017,August,2017,Delphi,0.33
August 2017,August,2017,Go,0.66
August 2017,August,2017,Groovy,0.44999999999999996
August 2017,August,2017,Haskell,0.33
August 2017,August,2017,Java,21.93
August 2017,August,2017,JavaScript,8.459999999999999
August 2017,August,2017,Julia,0.24
August 2017,August,2017,Kotlin,0.52
August 2017,August,2017,Lua,0.48
August 2017,August,2017,Matlab,2.46
August 2017,August,2017,Objective-C,4.31
August 2017,August,2017,Perl,0.8200000000000001
August 2017,August,2017,PHP,9.02
August 2017,August,2017,Python,17.88
August 2017,August,2017,R,4.22
August 2017,August,2017,Ruby,2.03
August 2017,August,2017,Rust,0.38
August 2017,August,2017,Scala,1.37
August 2017,August,2017,Swift,3.51
August 2017,August,2017,TypeScript,1.28
August 2017,August,2017,VBA,1.46
August 2017,August,2017,Visual Basic,1.38
September 2017,September,2017,Abap,0.49
September 2017,September,2017,Ada,0.45999999999999996
September 2017,September,2017,C/C++,6.92
September 2017,September,2017,C#,8.06
September 2017,September,2017,Cobol,0.38999999999999996
September 2017,September,2017,Dart,0.13
September 2017,September,2017,Delphi,0.33999999999999997
September 2017,September,2017,Go,0.67
September 2017,September,2017,Groovy,0.44999999999999996
September 2017,September,2017,Haskell,0.33
September 2017,September,2017,Java,21.94
September 2017,September,2017,JavaScript,8.44
September 2017,September,2017,Julia,0.25
September 2017,September,2017,Kotlin,0.6
September 2017,September,2017,Lua,0.44999999999999996
September 2017,September,2017,Matlab,2.39
September 2017,September,2017,Objective-C,4.25
September 2017,September,2017,Perl,0.8099999999999999
September 2017,September,2017,PHP,8.82
September 2017,September,2017,Python,18.19
September 2017,September,2017,R,4.25
September 2017,September,2017,Ruby,1.9900000000000002
September 2017,September,2017,Rust,0.38
September 2017,September,2017,Scala,1.37
September 2017,September,2017,Swift,3.47
September 2017,September,2017,TypeScript,1.32
September 2017,September,2017,VBA,1.49
September 2017,September,2017,Visual Basic,1.34
October 2017,October,2017,Abap,0.5
October 2017,October,2017,Ada,0.48
October 2017,October,2017,C/C++,6.78
October 2017,October,2017,C#,7.99
October 2017,October,2017,Cobol,0.43
October 2017,October,2017,Dart,0.13
October 2017,October,2017,Delphi,0.35000000000000003
October 2017,October,2017,Go,0.6799999999999999
October 2017,October,2017,Groovy,0.48
October 2017,October,2017,Haskell,0.36
October 2017,October,2017,Java,21.91
October 2017,October,2017,JavaScript,8.35
October 2017,October,2017,Julia,0.27
October 2017,October,2017,Kotlin,0.7000000000000001
October 2017,October,2017,Lua,0.44
October 2017,October,2017,Matlab,2.3800000000000003
October 2017,October,2017,Objective-C,4.15
October 2017,October,2017,Perl,0.8099999999999999
October 2017,October,2017,PHP,8.59
October 2017,October,2017,Python,18.67
October 2017,October,2017,R,4.16
October 2017,October,2017,Ruby,1.97
October 2017,October,2017,Rust,0.38999999999999996
October 2017,October,2017,Scala,1.35
October 2017,October,2017,Swift,3.49
October 2017,October,2017,TypeScript,1.38
October 2017,October,2017,VBA,1.51
October 2017,October,2017,Visual Basic,1.29
November 2017,November,2017,Abap,0.53
November 2017,November,2017,Ada,0.44999999999999996
November 2017,November,2017,C/C++,6.64
November 2017,November,2017,C#,7.93
November 2017,November,2017,Cobol,0.41000000000000003
November 2017,November,2017,Dart,0.13
November 2017,November,2017,Delphi,0.36
November 2017,November,2017,Go,0.69
November 2017,November,2017,Groovy,0.48
November 2017,November,2017,Haskell,0.36
November 2017,November,2017,Java,21.95
November 2017,November,2017,JavaScript,8.27
November 2017,November,2017,Julia,0.27
November 2017,November,2017,Kotlin,0.8500000000000001
November 2017,November,2017,Lua,0.42
November 2017,November,2017,Matlab,2.3
November 2017,November,2017,Objective-C,4.12
November 2017,November,2017,Perl,0.8099999999999999
November 2017,November,2017,PHP,8.38
November 2017,November,2017,Python,19.18
November 2017,November,2017,R,4.14
November 2017,November,2017,Ruby,1.92
November 2017,November,2017,Rust,0.42
November 2017,November,2017,Scala,1.3299999999999998
November 2017,November,2017,Swift,3.45
November 2017,November,2017,TypeScript,1.39
November 2017,November,2017,VBA,1.51
November 2017,November,2017,Visual Basic,1.3
December 2017,December,2017,Abap,0.54
December 2017,December,2017,Ada,0.41000000000000003
December 2017,December,2017,C/C++,6.619999999999999
December 2017,December,2017,C#,7.8100000000000005
December 2017,December,2017,Cobol,0.38999999999999996
December 2017,December,2017,Dart,0.12
December 2017,December,2017,Delphi,0.35000000000000003
December 2017,December,2017,Go,0.69
December 2017,December,2017,Groovy,0.48
December 2017,December,2017,Haskell,0.35000000000000003
December 2017,December,2017,Java,22.16
December 2017,December,2017,JavaScript,8.290000000000001
December 2017,December,2017,Julia,0.26
December 2017,December,2017,Kotlin,0.8200000000000001
December 2017,December,2017,Lua,0.41000000000000003
December 2017,December,2017,Matlab,2.2800000000000002
December 2017,December,2017,Objective-C,4.02
December 2017,December,2017,Perl,0.8099999999999999
December 2017,December,2017,PHP,8.36
December 2017,December,2017,Python,19.7
December 2017,December,2017,R,4.17
December 2017,December,2017,Ruby,1.82
December 2017,December,2017,Rust,0.38999999999999996
December 2017,December,2017,Scala,1.27
December 2017,December,2017,Swift,3.32
December 2017,December,2017,TypeScript,1.39
December 2017,December,2017,VBA,1.49
December 2017,December,2017,Visual Basic,1.27
January 2018,January,2018,Abap,0.53
January 2018,January,2018,Ada,0.37
January 2018,January,2018,C/C++,6.5600000000000005
January 2018,January,2018,C#,7.89
January 2018,January,2018,Cobol,0.37
January 2018,January,2018,Dart,0.11
January 2018,January,2018,Delphi,0.33999999999999997
January 2018,January,2018,Go,0.7000000000000001
January 2018,January,2018,Groovy,0.49
January 2018,January,2018,Haskell,0.37
January 2018,January,2018,Java,22.11
January 2018,January,2018,JavaScript,8.24
January 2018,January,2018,Julia,0.22
January 2018,January,2018,Kotlin,0.8099999999999999
January 2018,January,2018,Lua,0.4
January 2018,January,2018,Matlab,2.2800000000000002
January 2018,January,2018,Objective-C,3.91
January 2018,January,2018,Perl,0.79
January 2018,January,2018,PHP,8.309999999999999
January 2018,January,2018,Python,20.26
January 2018,January,2018,R,4.22
January 2018,January,2018,Ruby,1.7999999999999998
January 2018,January,2018,Rust,0.38
January 2018,January,2018,Scala,1.23
January 2018,January,2018,Swift,3.19
January 2018,January,2018,TypeScript,1.4200000000000002
January 2018,January,2018,VBA,1.44
January 2018,January,2018,Visual Basic,1.25
February 2018,February,2018,Abap,0.52
February 2018,February,2018,Ada,0.36
February 2018,February,2018,C/C++,6.460000000000001
February 2018,February,2018,C#,7.89
February 2018,February,2018,Cobol,0.36
February 2018,February,2018,Dart,0.11
February 2018,February,2018,Delphi,0.33
February 2018,February,2018,Go,0.73
February 2018,February,2018,Groovy,0.5
February 2018,February,2018,Haskell,0.35000000000000003
February 2018,February,2018,Java,21.959999999999997
February 2018,February,2018,JavaScript,8.260000000000002
February 2018,February,2018,Julia,0.21
February 2018,February,2018,Kotlin,0.83
February 2018,February,2018,Lua,0.41000000000000003
February 2018,February,2018,Matlab,2.32
February 2018,February,2018,Objective-C,3.82
February 2018,February,2018,Perl,0.8200000000000001
February 2018,February,2018,PHP,8.290000000000001
February 2018,February,2018,Python,20.75
February 2018,February,2018,R,4.18
February 2018,February,2018,Ruby,1.7500000000000002
February 2018,February,2018,Rust,0.37
February 2018,February,2018,Scala,1.2
February 2018,February,2018,Swift,3.0700000000000003
February 2018,February,2018,TypeScript,1.43
February 2018,February,2018,VBA,1.43
February 2018,February,2018,Visual Basic,1.27
March 2018,March,2018,Abap,0.52
March 2018,March,2018,Ada,0.33999999999999997
March 2018,March,2018,C/C++,6.35
March 2018,March,2018,C#,7.89
March 2018,March,2018,Cobol,0.33
March 2018,March,2018,Dart,0.11
March 2018,March,2018,Delphi,0.3
March 2018,March,2018,Go,0.75
March 2018,March,2018,Groovy,0.5
March 2018,March,2018,Haskell,0.33999999999999997
March 2018,March,2018,Java,21.98
March 2018,March,2018,JavaScript,8.25
March 2018,March,2018,Julia,0.19
March 2018,March,2018,Kotlin,0.89
March 2018,March,2018,Lua,0.4
March 2018,March,2018,Matlab,2.35
March 2018,March,2018,Objective-C,3.75
March 2018,March,2018,Perl,0.8
March 2018,March,2018,PHP,8.14
March 2018,March,2018,Python,21.21
March 2018,March,2018,R,4.19
March 2018,March,2018,Ruby,1.7500000000000002
March 2018,March,2018,Rust,0.36
March 2018,March,2018,Scala,1.18
March 2018,March,2018,Swift,2.9899999999999998
March 2018,March,2018,TypeScript,1.47
March 2018,March,2018,VBA,1.4000000000000001
March 2018,March,2018,Visual Basic,1.27
April 2018,April,2018,Abap,0.52
April 2018,April,2018,Ada,0.31
April 2018,April,2018,C/C++,6.2700000000000005
April 2018,April,2018,C#,7.86
April 2018,April,2018,Cobol,0.31
April 2018,April,2018,Dart,0.13
April 2018,April,2018,Delphi,0.27
April 2018,April,2018,Go,0.79
April 2018,April,2018,Groovy,0.49
April 2018,April,2018,Haskell,0.31
April 2018,April,2018,Java,22.03
April 2018,April,2018,JavaScript,8.32
April 2018,April,2018,Julia,0.18
April 2018,April,2018,Kotlin,0.9299999999999999
April 2018,April,2018,Lua,0.4
April 2018,April,2018,Matlab,2.29
April 2018,April,2018,Objective-C,3.63
April 2018,April,2018,Perl,0.7799999999999999
April 2018,April,2018,PHP,8.1
April 2018,April,2018,Python,21.68
April 2018,April,2018,R,4.21
April 2018,April,2018,Ruby,1.7000000000000002
April 2018,April,2018,Rust,0.36
April 2018,April,2018,Scala,1.16
April 2018,April,2018,Swift,2.88
April 2018,April,2018,TypeScript,1.46
April 2018,April,2018,VBA,1.37
April 2018,April,2018,Visual Basic,1.25
May 2018,May,2018,Abap,0.52
May 2018,May,2018,Ada,0.32
May 2018,May,2018,C/C++,6.239999999999999
May 2018,May,2018,C#,7.7700000000000005
May 2018,May,2018,Cobol,0.31
May 2018,May,2018,Dart,0.13999999999999999
May 2018,May,2018,Delphi,0.25
May 2018,May,2018,Go,0.8099999999999999
May 2018,May,2018,Groovy,0.48
May 2018,May,2018,Haskell,0.3
May 2018,May,2018,Java,21.94
May 2018,May,2018,JavaScript,8.34
May 2018,May,2018,Julia,0.16999999999999998
May 2018,May,2018,Kotlin,0.8999999999999999
May 2018,May,2018,Lua,0.4
May 2018,May,2018,Matlab,2.27
May 2018,May,2018,Objective-C,3.5000000000000004
May 2018,May,2018,Perl,0.7799999999999999
May 2018,May,2018,PHP,8.08
May 2018,May,2018,Python,22.3
May 2018,May,2018,R,4.18
May 2018,May,2018,Ruby,1.66
May 2018,May,2018,Rust,0.33999999999999997
May 2018,May,2018,Scala,1.17
May 2018,May,2018,Swift,2.8000000000000003
May 2018,May,2018,TypeScript,1.46
May 2018,May,2018,VBA,1.37
May 2018,May,2018,Visual Basic,1.23
June 2018,June,2018,Abap,0.51
June 2018,June,2018,Ada,0.36
June 2018,June,2018,C/C++,6.05
June 2018,June,2018,C#,7.779999999999999
June 2018,June,2018,Cobol,0.33999999999999997
June 2018,June,2018,Dart,0.16999999999999998
June 2018,June,2018,Delphi,0.27
June 2018,June,2018,Go,0.8500000000000001
June 2018,June,2018,Groovy,0.48
June 2018,June,2018,Haskell,0.32
June 2018,June,2018,Java,21.87
June 2018,June,2018,JavaScript,8.41
June 2018,June,2018,Julia,0.18
June 2018,June,2018,Kotlin,0.9199999999999999
June 2018,June,2018,Lua,0.42
June 2018,June,2018,Matlab,2.25
June 2018,June,2018,Objective-C,3.4000000000000004
June 2018,June,2018,Perl,0.76
June 2018,June,2018,PHP,7.93
June 2018,June,2018,Python,22.62
June 2018,June,2018,R,4.1000000000000005
June 2018,June,2018,Ruby,1.66
June 2018,June,2018,Rust,0.36
June 2018,June,2018,Scala,1.18
June 2018,June,2018,Swift,2.75
June 2018,June,2018,TypeScript,1.47
June 2018,June,2018,VBA,1.38
June 2018,June,2018,Visual Basic,1.22
July 2018,July,2018,Abap,0.53
July 2018,July,2018,Ada,0.35000000000000003
July 2018,July,2018,C/C++,5.99
July 2018,July,2018,C#,7.739999999999999
July 2018,July,2018,Cobol,0.33
July 2018,July,2018,Dart,0.18
July 2018,July,2018,Delphi,0.24
July 2018,July,2018,Go,0.86
July 2018,July,2018,Groovy,0.48
July 2018,July,2018,Haskell,0.3
July 2018,July,2018,Java,21.82
July 2018,July,2018,JavaScript,8.450000000000001
July 2018,July,2018,Julia,0.18
July 2018,July,2018,Kotlin,0.9299999999999999
July 2018,July,2018,Lua,0.38
July 2018,July,2018,Matlab,2.18
July 2018,July,2018,Objective-C,3.3300000000000005
July 2018,July,2018,Perl,0.75
July 2018,July,2018,PHP,7.84
July 2018,July,2018,Python,23.06
July 2018,July,2018,R,4.06
July 2018,July,2018,Ruby,1.6199999999999999
July 2018,July,2018,Rust,0.35000000000000003
July 2018,July,2018,Scala,1.2
July 2018,July,2018,Swift,2.76
July 2018,July,2018,TypeScript,1.48
July 2018,July,2018,VBA,1.4000000000000001
July 2018,July,2018,Visual Basic,1.2
August 2018,August,2018,Abap,0.54
August 2018,August,2018,Ada,0.33
August 2018,August,2018,C/C++,6.02
August 2018,August,2018,C#,7.71
August 2018,August,2018,Cobol,0.31
August 2018,August,2018,Dart,0.19
August 2018,August,2018,Delphi,0.22999999999999998
August 2018,August,2018,Go,0.8699999999999999
August 2018,August,2018,Groovy,0.49
August 2018,August,2018,Haskell,0.29
August 2018,August,2018,Java,21.87
August 2018,August,2018,JavaScript,8.43
August 2018,August,2018,Julia,0.16999999999999998
August 2018,August,2018,Kotlin,0.98
August 2018,August,2018,Lua,0.36
August 2018,August,2018,Matlab,2.11
August 2018,August,2018,Objective-C,3.27
August 2018,August,2018,Perl,0.74
August 2018,August,2018,PHP,7.66
August 2018,August,2018,Python,23.48
August 2018,August,2018,R,4.03
August 2018,August,2018,Ruby,1.58
August 2018,August,2018,Rust,0.35000000000000003
August 2018,August,2018,Scala,1.2
August 2018,August,2018,Swift,2.7
August 2018,August,2018,TypeScript,1.49
August 2018,August,2018,VBA,1.4200000000000002
August 2018,August,2018,Visual Basic,1.17
September 2018,September,2018,Abap,0.5499999999999999
September 2018,September,2018,Ada,0.33
September 2018,September,2018,C/C++,6.11
September 2018,September,2018,C#,7.66
September 2018,September,2018,Cobol,0.33999999999999997
September 2018,September,2018,Dart,0.21
September 2018,September,2018,Delphi,0.22999999999999998
September 2018,September,2018,Go,0.9199999999999999
September 2018,September,2018,Groovy,0.49
September 2018,September,2018,Haskell,0.27999999999999997
September 2018,September,2018,Java,21.66
September 2018,September,2018,JavaScript,8.37
September 2018,September,2018,Julia,0.22
September 2018,September,2018,Kotlin,0.9900000000000001
September 2018,September,2018,Lua,0.37
September 2018,September,2018,Matlab,2.0500000000000003
September 2018,September,2018,Objective-C,3.26
September 2018,September,2018,Perl,0.72
September 2018,September,2018,PHP,7.57
September 2018,September,2018,Python,23.71
September 2018,September,2018,R,4.03
September 2018,September,2018,Ruby,1.6
September 2018,September,2018,Rust,0.36
September 2018,September,2018,Scala,1.22
September 2018,September,2018,Swift,2.69
September 2018,September,2018,TypeScript,1.51
September 2018,September,2018,VBA,1.44
September 2018,September,2018,Visual Basic,1.1400000000000001
October 2018,October,2018,Abap,0.54
October 2018,October,2018,Ada,0.33
October 2018,October,2018,C/C++,6.12
October 2018,October,2018,C#,7.61
October 2018,October,2018,Cobol,0.32
October 2018,October,2018,Dart,0.2
October 2018,October,2018,Delphi,0.25
October 2018,October,2018,Go,0.95
October 2018,October,2018,Groovy,0.49
October 2018,October,2018,Haskell,0.29
October 2018,October,2018,Java,21.57
October 2018,October,2018,JavaScript,8.34
October 2018,October,2018,Julia,0.22999999999999998
October 2018,October,2018,Kotlin,1.01
October 2018,October,2018,Lua,0.37
October 2018,October,2018,Matlab,2.01
October 2018,October,2018,Objective-C,3.2199999999999998
October 2018,October,2018,Perl,0.7100000000000001
October 2018,October,2018,PHP,7.42
October 2018,October,2018,Python,24.169999999999998
October 2018,October,2018,R,3.9699999999999998
October 2018,October,2018,Ruby,1.59
October 2018,October,2018,Rust,0.35000000000000003
October 2018,October,2018,Scala,1.22
October 2018,October,2018,Swift,2.62
October 2018,October,2018,TypeScript,1.49
October 2018,October,2018,VBA,1.46
October 2018,October,2018,Visual Basic,1.1400000000000001
November 2018,November,2018,Abap,0.53
November 2018,November,2018,Ada,0.33999999999999997
November 2018,November,2018,C/C++,6.140000000000001
November 2018,November,2018,C#,7.580000000000001
November 2018,November,2018,Cobol,0.32
November 2018,November,2018,Dart,0.2
November 2018,November,2018,Delphi,0.24
November 2018,November,2018,Go,0.95
November 2018,November,2018,Groovy,0.5
November 2018,November,2018,Haskell,0.27999999999999997
November 2018,November,2018,Java,21.41
November 2018,November,2018,JavaScript,8.290000000000001
November 2018,November,2018,Julia,0.24
November 2018,November,2018,Kotlin,1.0699999999999998
November 2018,November,2018,Lua,0.38
November 2018,November,2018,Matlab,1.9900000000000002
November 2018,November,2018,Objective-C,3.16
November 2018,November,2018,Perl,0.67
November 2018,November,2018,PHP,7.249999999999999
November 2018,November,2018,Python,24.6
November 2018,November,2018,R,3.95
